 Treads  Execution Time    Time  Energy  CO2eq  km travelled by car
      2         3,20068 0:00:03  0,0001 0,0646               0,0006
      4         1,70450 0:00:02  0,0001 0,0397               0,0004
      6         1,23150 0:00:01  0,0001 0,0313               0,0003
      8         1,04174 0:00:01  0,0001 0,0277               0,0003
     10         0,87115 0:00:01  0,0000 0,0221               0,0002
     12         0,76944 0:00:01  0,0000 0,0000               0,0000
     14         0,61009 0:00:01  0,0000 0,0000               0,0000
     16         0,53159 0:00:01  0,0000 0,0000               0,0000
     18         0,52145 0:00:01  0,0000 0,0000               0,0000
     20         0,54266 0:00:01  0,0000 0,0000               0,0000
     22         0,52239 0:00:01  0,0000 0,0000               0,0000
     24         0,68765 0:00:01  0,0000 0,0000               0,0000
     26         0,60801 0:00:01  0,0000 0,0000               0,0000
     28         0,57644 0:00:01  0,0000 0,0000               0,0000
     30         0,51327 0:00:01  0,0000 0,0000               0,0000
     32         0,48068 0:00:01  0,0000 0,0000               0,0000
     34         0,46549 0:00:00  0,0000 0,0000               0,0000
     36         0,44369 0:00:00  0,0000 0,0000               0,0000
     38         0,42026 0:00:00  0,0000 0,0000               0,0000
     40         0,43458 0:00:00  0,0000 0,0000               0,0000
     42         0,40302 0:00:00  0,0000 0,0000               0,0000
     44         0,39978 0:00:00  0,0000 0,0000               0,0000
     46         0,41599 0:00:00  0,0000 0,0000               0,0000
     48         0,42751 0:00:00  0,0000 0,0000               0,0000
     50         0,42410 0:00:00  0,0000 0,0000               0,0000
     52         0,39230 0:00:00  0,0000 0,0000               0,0000
     54         0,38126 0:00:00  0,0000 0,0000               0,0000
     56         0,41432 0:00:00  0,0000 0,0000               0,0000
     58         0,41810 0:00:00  0,0000 0,0000               0,0000
     60         0,42320 0:00:00  0,0000 0,0000               0,0000
     62         0,47819 0:00:00  0,0000 0,0000               0,0000
     64         0,50837 0:00:01  0,0000 0,0000               0,0000
     66         0,42323 0:00:00  0,0000 0,0000               0,0000
     68         0,43760 0:00:00  0,0000 0,0000               0,0000
     70         0,39841 0:00:00  0,0000 0,0000               0,0000
     72         0,42453 0:00:00  0,0000 0,0000               0,0000
     74         0,39474 0:00:00  0,0000 0,0000               0,0000
     76         0,45492 0:00:00  0,0000 0,0000               0,0000
     78         0,40902 0:00:00  0,0000 0,0000               0,0000
     80         0,47145 0:00:00  0,0000 0,0000               0,0000
     82         0,65505 0:00:01  0,0000 0,0000               0,0000
     84         0,57357 0:00:01  0,0000 0,0000               0,0000
     86         0,45898 0:00:00  0,0000 0,0000               0,0000
     88         0,41393 0:00:00  0,0000 0,0000               0,0000
