Treads|Time|Energy|CO2eq|travelled
2|0:04:55|0,0101|4,7803|0,0445
4|0:02:52|0,0063|2,9695|0,0276
6|0:02:12|0,0053|2,4955|0,0232
8|0:01:52|0,0049|2,3205|0,0216
10|0:01:40|0,0048|2,2824|0,0212
12|0:01:15|0,0047|2,2133|0,0206
14|0:01:06|0,0044|2,0682|0,0192
16|0:00:59|0,0041|1,9552|0,0182
18|0:00:52|0,0038|1,8182|0,0169
20|0:00:48|0,0038|1,7995|0,0167
22|0:01:03|0,0046|2,1826|0,0203
24|0:01:01|0,0045|2,1227|0,0197
26|0:01:02|0,0046|2,1641|0,0201
28|0:00:59|0,0044|2,0877|0,0194
30|0:00:58|0,0044|2,1000|0,0195
32|0:00:55|0,0043|2,0390|0,0190
34|0:00:52|0,0041|1,9706|0,0183
36|0:00:50|0,0041|1,9263|0,0179
38|0:00:47|0,0039|1,8411|0,0171
40|0:00:45|0,0038|1,7875|0,0166
