Treads|Time|Energy|CO2eq|travelled
2|0:00:32|0,0024|1,1329|0,0105
4|0:00:34|0,0026|1,2195|0,0113
6|0:00:30|0,0024|1,1224|0,0104
8|0:00:26|0,0022|1,0234|0,0095
10|0:00:24|0,0021|0,9898|0,0092
12|0:00:26|0,0023|1,0838|0,0101
14|0:00:27|0,0023|1,1074|0,0103
16|0:00:26|0,0023|1,0979|0,0102
18|0:00:26|0,0024|1,1345|0,0106
20|0:00:26|0,0024|1,1450|0,0107
22|0:00:26|0,0024|1,1569|0,0108
24|0:00:27|0,0026|1,2123|0,0113
26|0:00:27|0,0025|1,1909|0,0111
28|0:00:27|0,0025|1,1991|0,0112
30|0:00:27|0,0025|1,1760|0,0109
32|0:00:27|0,0025|1,1934|0,0111
34|0:00:26|0,0025|1,1738|0,0109
36|0:00:28|0,0025|1,2090|0,0112
38|0:00:27|0,0025|1,1868|0,0110
40|0:00:27|0,0025|1,1944|0,0111
42|0:00:27|0,0026|1,2162|0,0113
44|0:00:28|0,0026|1,2340|0,0115
46|0:00:28|0,0026|1,2266|0,0114
48|0:00:28|0,0026|1,2571|0,0117
